company_name,cin,financial_year,cohort,sector,revenue,pat,interest_expense,depreciation,tax_expense,ebitda,total_equity,total_borrowings,current_assets,current_liabilities,total_assets,cash_and_equivalents,inventory,receivables,retained_earnings,cfo,cfi,cff,net_cash_change,capex,opinion_type,going_concern_uncertainty,emphasis_of_matter,fraud_reported,auditor_name,related_party_transactions_amount,contingent_liabilities_amount,rpt_count,pending_legal_cases_count,promoter_holding_pct,target_wilful_default,incorporation_year,company_age,ebit,working_capital,total_liabilities_proxy,capex_effective,free_cash_flow,current_ratio,quick_ratio,cash_ratio,debt_to_equity,debt_to_assets,interest_coverage,debt_service_coverage_proxy,net_profit_margin,ebitda_margin,roa,roe,asset_turnover,receivables_turnover,cfo_margin,cash_flow_to_debt,working_capital_to_assets,retained_earnings_to_assets,ebit_to_assets,equity_ratio,current_liabilities_to_assets,rpt_to_revenue_ratio,contingent_to_networth_ratio,auditor_qualification_flag,opinion_present_flag,auditor_name_present_flag,going_concern_uncertainty_unknown,emphasis_of_matter_unknown,fraud_reported_unknown,going_concern_uncertainty_flag,emphasis_of_matter_flag,fraud_reported_flag,related_party_unknown,related_party_flag,contingent_liability_unknown,contingent_liability_flag,current_assets_missing,current_liabilities_missing,receivables_missing,capex_missing,opinion_type_missing,auditor_name_missing,contingent_liabilities_amount_missing,promoter_holding_pct_missing,altman_z_proxy,revenue_yoy,pat_yoy,ebitda_yoy,total_borrowings_yoy,cfo_yoy,current_ratio_yoy,debt_to_equity_yoy,net_profit_margin_yoy,roa_yoy,promoter_holding_pct_yoy,auditor_changed_yoy,relative_year_from_latest,is_latest_observation,revenue_trend_3y,revenue_volatility_3y,pat_trend_3y,pat_volatility_3y,ebitda_trend_3y,ebitda_volatility_3y,total_borrowings_trend_3y,total_borrowings_volatility_3y,cfo_trend_3y,cfo_volatility_3y,current_ratio_trend_3y,current_ratio_volatility_3y,debt_to_equity_trend_3y,debt_to_equity_volatility_3y,net_profit_margin_trend_3y,net_profit_margin_volatility_3y,roa_trend_3y,roa_volatility_3y,promoter_holding_pct_trend_3y,promoter_holding_pct_volatility_3y,auditor_changed_3y
Thermax Limited,L29299PN1980PLC022787,2016,non_defaulter,Engineering / Manufacturing,4338.0,297.0,5.0,61.0,423.0,489.0,2342.0,91.0,,,4692.0,,,,2318.0,288.0,-170.0,-119.0,-1.0,,,,,,,,,,,,0,1980.0,36.0,725.0,,2350.0,170.0,118.0,,,,0.038855678906917164,0.01939471440750213,145.0,57.6,0.06846473029045644,0.11272475795297372,0.0632992327365729,0.12681468830059778,0.9245524296675192,,0.06639004149377593,3.1648351648351647,,0.4940323955669224,0.15451832907075874,0.49914748508098894,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.724065716203225,-0.05757114925048881,-0.11607142857142858,-0.15834767641996558,-0.13333333333333333,-0.02040816326530612,,-0.007461039222769646,-0.004531141966767113,-0.0037532517974522422,,0.0,-1,0,-419.5,350.17804994983146,-95.5,82.39875942971202,-118.5,97.55795998049342,-19.5,16.131404843417148,26.0,26.04269997949948,,,-0.009465413006752119,0.0077860222968412765,-0.017236512111608586,0.015295013565344445,-0.017751655669971663,0.015925654691261715,,,0.0
Thermax Limited,L29299PN1980PLC022787,2017,non_defaulter,Engineering / Manufacturing,3764.0,145.0,4.0,65.0,275.0,344.0,2410.0,66.0,,,4596.0,,,,2386.0,346.0,-151.0,-115.0,80.0,,,,,,,,,,,,0,1980.0,37.0,424.0,,2186.0,151.0,195.0,,,,0.027385892116182572,0.014360313315926894,106.0,86.5,0.03852284803400638,0.09139213602550478,0.03154917319408181,0.06016597510373444,0.8189730200174065,,0.09192348565356004,5.242424242424242,,0.5191470844212358,0.09225413402959094,0.5243690165361183,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.511699739699663,-0.13231904103273398,-0.5117845117845118,-0.2965235173824131,-0.27472527472527475,0.2013888888888889,,-0.011469786790734592,-0.02994188225645006,-0.031750059542491084,,0.0,0,1,-419.5,350.17804994983146,-95.5,82.39875942971202,-118.5,97.55795998049342,-19.5,16.131404843417148,26.0,26.04269997949948,,,-0.009465413006752119,0.0077860222968412765,-0.017236512111608586,0.015295013565344445,-0.017751655669971663,0.015925654691261715,,,0.0
Timken India Limited,L29130KA1996PLC048230,2015,non_defaulter,Engineering / Manufacturing,926.0,81.0,1.0,17.0,122.0,140.0,438.0,3.0,,,585.0,,,,370.0,42.0,-23.0,-26.0,-7.0,,,,,,,,,,,,0,1996.0,19.0,204.0,,147.0,23.0,19.0,,,,0.00684931506849315,0.005128205128205128,204.0,42.0,0.08747300215982722,0.1511879049676026,0.13846153846153847,0.18493150684931506,1.5829059829059828,,0.04535637149028078,14.0,,0.6324786324786325,0.3487179487179487,0.7487179487179487,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,5.406900401186115,,,,,,,,,,,0.0,-2,0,65.0,58.26376804384236,8.0,6.683312551921141,14.0,12.552113589175153,2.5,2.160246899469287,61.0,49.81521409725703,,,0.0030478343751385384,0.002723979417735286,0.0021915292231166963,0.001902801382455289,-0.013928602754144377,0.011780812203641222,,,0.0
Timken India Limited,L29130KA1996PLC048230,2016,non_defaulter,Engineering / Manufacturing,1042.0,92.0,1.0,22.0,142.0,165.0,530.0,4.0,,,702.0,,,,462.0,101.0,-67.0,1.0,36.0,,,,,,,,,,,,0,1996.0,20.0,235.0,,172.0,67.0,34.0,,,,0.007547169811320755,0.005698005698005698,235.0,101.0,0.08829174664107485,0.15834932821497122,0.13105413105413105,0.17358490566037735,1.4843304843304843,,0.09692898272552783,25.25,,0.6581196581196581,0.33475783475783477,0.7549857549857549,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,5.359236069701185,0.12526997840172785,0.13580246913580246,0.17857142857142858,0.3333333333333333,1.4047619047619047,,0.0006978547428276045,0.0008187444812476352,-0.007407407407407418,,0.0,-1,0,65.0,58.26376804384236,8.0,6.683312551921141,14.0,12.552113589175153,2.5,2.160246899469287,61.0,49.81521409725703,,,0.0030478343751385384,0.002723979417735286,0.0021915292231166963,0.001902801382455289,-0.013928602754144377,0.011780812203641222,,,0.0
Timken India Limited,L29130KA1996PLC048230,2017,non_defaulter,Engineering / Manufacturing,1056.0,97.0,1.0,29.0,138.0,168.0,618.0,8.0,,,877.0,,,,550.0,164.0,-126.0,-5.0,34.0,,,,,,,,,,,,0,1996.0,21.0,236.0,,259.0,126.0,38.0,,,,0.012944983818770227,0.009122006841505131,236.0,164.0,0.09185606060606061,0.1590909090909091,0.11060433295324971,0.156957928802589,1.2041049030786772,,0.1553030303030303,20.5,,0.6271379703534777,0.2690992018244014,0.7046750285062714,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,4.401785659254303,0.013435700575815739,0.05434782608695652,0.01818181818181818,1.0,0.6237623762376238,,0.005397814007449472,0.0035643139649857575,-0.020449798100881336,,0.0,0,1,65.0,58.26376804384236,8.0,6.683312551921141,14.0,12.552113589175153,2.5,2.160246899469287,61.0,49.81521409725703,,,0.0030478343751385384,0.002723979417735286,0.0021915292231166963,0.001902801382455289,-0.013928602754144377,0.011780812203641222,,,0.0
Titan Company Limited,L74999TZ1984PLC001456,2015,non_defaulter,Gems & Jewellery,11903.0,823.0,81.0,87.0,1056.0,1224.0,3092.0,100.0,,,5872.0,,,,3003.0,508.0,-124.0,-1004.0,-620.0,,,,,,,,,,,,0,1984.0,31.0,1960.0,,2780.0,124.0,384.0,,,,0.03234152652005175,0.0170299727520436,24.19753086419753,6.271604938271605,0.06914223305049147,0.10283121902041502,0.1401566757493188,0.26617076326002587,2.027077656675749,,0.042678316390825845,5.08,,0.5114100817438693,0.3337874659400545,0.526566757493188,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,4.511888538215748,,,,,,,,,,,0.0,-2,0,497.0,741.3026072769173,-30.5,51.03593505234,-30.5,86.8498064988569,883.5,829.9246284385641,630.0,580.5631365799551,,,0.20031810501455666,0.18895028255811702,-0.0050293626289907925,0.004141424218198949,-0.024274057999689458,0.019972409439335287,,,0.0
Titan Company Limited,L74999TZ1984PLC001456,2016,non_defaulter,Gems & Jewellery,11084.0,698.0,42.0,87.0,888.0,1017.0,3535.0,113.0,,,6308.0,,,,3446.0,567.0,-151.0,-505.0,-89.0,,,,,,,,,,,,0,1984.0,32.0,1628.0,,2773.0,151.0,416.0,,,,0.031966053748231964,0.017913760304375397,38.76190476190476,13.5,0.0629736557199567,0.09175387946589679,0.11065313887127458,0.19745403111739745,1.7571337983513,,0.05115481775532299,5.017699115044247,,0.546290424857324,0.2580849714648066,0.5603994927076728,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,4.138496384993349,-0.06880618331513064,-0.15188335358444716,-0.16911764705882354,0.13,0.11614173228346457,,-0.0003754727718197834,-0.006168577330534775,-0.02950353687804423,,0.0,-1,0,497.0,741.3026072769173,-30.5,51.03593505234,-30.5,86.8498064988569,883.5,829.9246284385641,630.0,580.5631365799551,,,0.20031810501455666,0.18895028255811702,-0.0050293626289907925,0.004141424218198949,-0.024274057999689458,0.019972409439335287,,,0.0
Titan Company Limited,L74999TZ1984PLC001456,2017,non_defaulter,Gems & Jewellery,12897.0,762.0,37.0,93.0,1033.0,1163.0,4312.0,1867.0,,,8318.0,,,,4223.0,1768.0,-1022.0,-154.0,592.0,,,,,,,,,,,,0,1984.0,33.0,1832.0,,4006.0,1022.0,746.0,,,,0.4329777365491651,0.2244529935080548,49.513513513513516,47.78378378378378,0.059083507792509884,0.0901760099247887,0.0916085597499399,0.1767161410018553,1.5504929069487858,,0.13708614406451114,0.9469737546866631,,0.5076941572493388,0.22024525126232267,0.5183938446742006,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,3.6339053093838443,0.16356910862504512,0.09169054441260745,0.14355948869223206,15.52212389380531,2.1181657848324513,,0.40101168280093313,-0.0038901479274468104,-0.019044579121334684,,0.0,0,1,497.0,741.3026072769173,-30.5,51.03593505234,-30.5,86.8498064988569,883.5,829.9246284385641,630.0,580.5631365799551,,,0.20031810501455666,0.18895028255811702,-0.0050293626289907925,0.004141424218198949,-0.024274057999689458,0.019972409439335287,,,0.0
Trident Limited,L17119PB1990PLC010365,2015,non_defaulter,Textiles,3735.0,118.0,206.0,321.0,168.0,695.0,1456.0,2580.0,,,4504.0,,,,947.0,544.0,-114.0,-432.0,-2.0,,,,,,,,,,,,0,1990.0,25.0,492.0,,3048.0,114.0,430.0,,,,1.771978021978022,0.5728241563055062,2.3883495145631066,2.6407766990291264,0.03159303882195449,0.18607764390896922,0.026198934280639432,0.08104395604395605,0.8292628774422736,,0.14564926372155287,0.21085271317829457,,0.21025754884547068,0.10923623445825932,0.32326820603907636,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.7707171927665346,,,,,,,,,,,0.0,-2,0,441.0,433.22152403693985,109.5,89.66728624321259,148.0,126.44981437533056,134.5,387.58597612515456,228.0,217.59953022825107,,,-0.36323671741102925,0.2972346612614112,0.02069904047639551,0.018098997332426616,0.01429890684342012,0.01177828038144145,,,0.0
Trident Limited,L17119PB1990PLC010365,2016,non_defaulter,Textiles,3665.0,242.0,145.0,337.0,282.0,764.0,2415.0,3503.0,,,6506.0,,,,1906.0,533.0,-1199.0,667.0,1.0,,,,,,,,,,,,0,1990.0,26.0,669.0,,4091.0,1199.0,-666.0,,,,1.4505175983436853,0.5384260682446972,4.613793103448276,3.6758620689655173,0.0660300136425648,0.20845839017735335,0.037196434060866895,0.10020703933747412,0.563326160467261,,0.14542974079126875,0.1521552954610334,,0.29296034429757145,0.10282815862280971,0.371195819243775,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.6669956950029317,-0.018741633199464525,1.0508474576271187,0.09928057553956834,0.3577519379844961,-0.02022058823529412,,-0.3214604236343366,0.03443697482061032,0.010997499780227463,,0.0,-1,0,441.0,433.22152403693985,109.5,89.66728624321259,148.0,126.44981437533056,134.5,387.58597612515456,228.0,217.59953022825107,,,-0.36323671741102925,0.2972346612614112,0.02069904047639551,0.018098997332426616,0.01429890684342012,0.01177828038144145,,,0.0
Trident Limited,L17119PB1990PLC010365,2017,non_defaulter,Textiles,4617.0,337.0,141.0,412.0,438.0,991.0,2725.0,2849.0,,,6150.0,,,,2215.0,1000.0,-168.0,-808.0,23.0,,,,,,,,,,,,0,1990.0,27.0,916.0,,3425.0,168.0,832.0,,,,1.0455045871559634,0.4632520325203252,6.49645390070922,7.092198581560283,0.07299111977474551,0.21464154212692224,0.05479674796747967,0.1236697247706422,0.7507317073170732,,0.21659085986571366,0.351000351000351,,0.36016260162601627,0.14894308943089432,0.44308943089430897,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.2238438074891698,0.2597544338335607,0.3925619834710744,0.29712041884816753,-0.18669711675706538,0.8761726078799249,,-0.4050130111877219,0.0069611061321807055,0.017600313906612777,,0.0,0,1,441.0,433.22152403693985,109.5,89.66728624321259,148.0,126.44981437533056,134.5,387.58597612515456,228.0,217.59953022825107,,,-0.36323671741102925,0.2972346612614112,0.02069904047639551,0.018098997332426616,0.01429890684342012,0.01177828038144145,,,0.0
UltraTech Cement Limited,L26940MH2000PLC128420,2014,non_defaulter,Cement,19384.0,2144.0,319.0,1052.0,2776.0,4147.0,17097.0,5199.0,,,29754.0,,,,16823.0,3242.0,-2210.0,-897.0,135.0,,,,,,,,,,,,0,2000.0,14.0,5239.0,,12657.0,2210.0,1032.0,,,,0.3040884365678189,0.17473280903407945,16.42319749216301,10.163009404388715,0.11060668592653736,0.21393933140734628,0.07205753848222088,0.12540211733052584,0.6514754318747059,,0.1672513413124226,0.623581457972687,,0.5654029710291053,0.1760771660953149,0.5746118168985682,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.834570655642365,,,,,,,,,,,0.0,-2,0,2162.5,1774.0148439814889,113.0,146.72044468610667,480.5,393.3963226399894,1525.5,1287.276280455063,556.0,473.43496561477866,,,0.03865431622674653,0.03951185467403908,-0.005322323097394957,0.007636777233512814,-0.005081549267748554,0.006194029900300587,,,0.0
UltraTech Cement Limited,L26940MH2000PLC128420,2015,non_defaulter,Cement,21911.0,2015.0,547.0,1133.0,2886.0,4566.0,18857.0,7414.0,,,35215.0,,,,18583.0,4083.0,-1879.0,-2267.0,-63.0,,,,,,,,,,,,0,2000.0,15.0,5448.0,,16358.0,1879.0,2204.0,,,,0.39316964522458503,0.21053528325997445,9.959780621572213,7.464351005484461,0.09196294098854457,0.20838848067180868,0.057219934686923185,0.106856870127804,0.6222064461167116,,0.18634475834055952,0.5507148637712436,,0.5277012636660514,0.1547068010790856,0.5354820389038761,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.5631822311295203,0.13036524969046637,-0.060167910447761194,0.10103689414034242,0.4260434698980573,0.2594077729796422,,0.08908120865676611,-0.018643744937992784,-0.014837603795297694,,0.0,-1,0,2162.5,1774.0148439814889,113.0,146.72044468610667,480.5,393.3963226399894,1525.5,1287.276280455063,556.0,473.43496561477866,,,0.03865431622674653,0.03951185467403908,-0.005322323097394957,0.007636777233512814,-0.005081549267748554,0.006194029900300587,,,0.0
UltraTech Cement Limited,L26940MH2000PLC128420,2016,non_defaulter,Cement,23709.0,2370.0,512.0,1297.0,3299.0,5108.0,21631.0,8250.0,,,38291.0,,,,21357.0,4354.0,-3757.0,-582.0,15.0,,,,,,,,,,,,0,2000.0,16.0,6181.0,,16660.0,3757.0,597.0,,,,0.381397069021312,0.21545532892846883,12.072265625,8.50390625,0.09996203973174744,0.21544561137120924,0.06189443994672377,0.1095649761915769,0.6191794416442506,,0.18364334219072925,0.5277575757575758,,0.5577550860515526,0.16142174401295342,0.5649108145517223,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2.711755928403588,0.08205923965131669,0.1761786600496278,0.11870346035917652,0.11275964391691394,0.06637276512368356,,-0.011772576203273044,0.00799909874320287,0.004674505259800586,,0.0,0,1,2162.5,1774.0148439814889,113.0,146.72044468610667,480.5,393.3963226399894,1525.5,1287.276280455063,556.0,473.43496561477866,,,0.03865431622674653,0.03951185467403908,-0.005322323097394957,0.007636777233512814,-0.005081549267748554,0.006194029900300587,,,0.0
Unity Infraprojects,L99999MH1997PLC107153,2014,defaulter,Infrastructure,1896.0,6.0,228.0,20.0,2.0,250.0,843.0,1978.0,,,3439.0,,,,828.0,-218.0,-34.0,266.0,14.0,,,,,,,,,,,,1,1997.0,17.0,236.0,,2596.0,34.0,-252.0,,,,2.34638196915777,0.5751671997673742,1.0350877192982457,-0.956140350877193,0.0031645569620253164,0.13185654008438819,0.0017446932247746438,0.0071174377224199285,0.5513230590287874,,-0.1149789029535865,-0.1102123356926188,,0.24076766501890084,0.06862460017446932,0.24512939808083745,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.3096971832658202,,,,,,,,,,,0.0,-2,0,-757.5,642.3005527009922,-273.0,225.54427995899658,-230.0,189.32687782421877,398.5,325.9335310560524,80.5,339.47115734133683,,,20.172962861574963,18.595388046072838,-0.7102436958038473,0.593322850659933,-0.08142127262670712,0.0669459436211195,,,0.0
Unity Infraprojects,L99999MH1997PLC107153,2015,defaulter,Infrastructure,771.0,-340.0,277.0,26.0,-334.0,-31.0,574.0,2417.0,,,3527.0,,,,559.0,-844.0,30.0,703.0,-110.0,,,,,,,,,,,,1,1997.0,18.0,-397.0,,2953.0,30.0,-874.0,,,,4.210801393728223,0.68528494471222,-1.4332129963898916,-3.046931407942238,-0.4409857328145266,-0.040207522697795074,-0.09639920612418486,-0.5923344947735192,0.21859937624043096,,-1.0946822308690014,-0.3491932147290029,,0.15849163595123333,-0.11256024950382762,0.1627445421037709,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.1856660020310639,-0.5933544303797469,-57.666666666666664,-1.124,0.22194135490394337,-2.871559633027523,,1.8644194245704533,-0.4441502897765519,-0.0981438993489595,,0.0,-1,0,-757.5,642.3005527009922,-273.0,225.54427995899658,-230.0,189.32687782421877,398.5,325.9335310560524,80.5,339.47115734133683,,,20.172962861574963,18.595388046072838,-0.7102436958038473,0.593322850659933,-0.08142127262670712,0.0669459436211195,,,0.0
Unity Infraprojects,L99999MH1997PLC107153,2016,defaulter,Infrastructure,381.0,-540.0,306.0,24.0,-540.0,-210.0,65.0,2775.0,,,3352.0,,,,41.0,-57.0,-27.0,89.0,5.0,,,,,,,,,,,,1,1997.0,19.0,-774.0,,3287.0,27.0,-84.0,,,,42.69230769230769,0.8278639618138425,-2.5294117647058822,-0.18627450980392157,-1.4173228346456692,-0.5511811023622047,-0.1610978520286396,-8.307692307692308,0.11366348448687351,,-0.14960629921259844,-0.02054054054054054,,0.012231503579952268,-0.2309069212410501,0.019391408114558473,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,-0.6193403281749976,-0.5058365758754864,-0.5882352941176471,-5.774193548387097,0.1481175010343401,0.9324644549763034,,38.48150629857947,-0.9763371018311426,-0.06469864590445475,,0.0,0,1,-757.5,642.3005527009922,-273.0,225.54427995899658,-230.0,189.32687782421877,398.5,325.9335310560524,80.5,339.47115734133683,,,20.172962861574963,18.595388046072838,-0.7102436958038473,0.593322850659933,-0.08142127262670712,0.0669459436211195,,,0.0
Vaibhav Global Limited,L36911RJ1989PLC004945,2015,non_defaulter,Gems & Jewellery,404.0,30.0,5.0,6.0,40.0,51.0,453.0,60.0,,,556.0,,,,421.0,53.0,30.0,-55.0,28.0,,,,,,,,,,,,0,1989.0,26.0,75.0,,103.0,30.0,23.0,,,,0.13245033112582782,0.1079136690647482,15.0,10.6,0.07425742574257425,0.12623762376237624,0.0539568345323741,0.06622516556291391,0.7266187050359713,,0.1311881188118812,0.8833333333333333,,0.7571942446043165,0.13489208633093525,0.814748201438849,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,4.870669483830412,,,,,,,,,,,0.0,-2,0,39.0,50.08215472822852,-4.0,4.988876515698588,-5.0,5.557777333511022,6.0,13.638181696985855,-10.0,42.74212078136611,,,0.004640976169369551,0.0277367472211705,-0.014307136107801651,0.012612746559259933,-0.009545770673477064,0.010837868515927709,,,0.0
Vaibhav Global Limited,L36911RJ1989PLC004945,2016,non_defaulter,Gems & Jewellery,361.0,18.0,4.0,6.0,28.0,38.0,476.0,93.0,,,633.0,,,,444.0,-46.0,-15.0,30.0,-31.0,,,,,,,,,,,,0,1989.0,27.0,50.0,,157.0,15.0,-61.0,,,,0.1953781512605042,0.14691943127962084,12.5,-11.5,0.04986149584487535,0.10526315789473684,0.02843601895734597,0.037815126050420166,0.5703001579778831,,-0.12742382271468145,-0.4946236559139785,,0.7014218009478673,0.07898894154818326,0.7519747235387045,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,3.632062466668679,-0.10643564356435643,-0.4,-0.2549019607843137,0.55,-1.8679245283018868,,0.06292782013467638,-0.024395929897698905,-0.025520815575028128,,0.0,-1,0,39.0,50.08215472822852,-4.0,4.988876515698588,-5.0,5.557777333511022,6.0,13.638181696985855,-10.0,42.74212078136611,,,0.004640976169369551,0.0277367472211705,-0.014307136107801651,0.012612746559259933,-0.009545770673477064,0.010837868515927709,,,0.0
Vaibhav Global Limited,L36911RJ1989PLC004945,2017,non_defaulter,Gems & Jewellery,482.0,22.0,5.0,8.0,28.0,41.0,508.0,72.0,,,631.0,,,,475.0,33.0,-2.0,-25.0,6.0,,,,,,,,,,,,0,1989.0,28.0,55.0,,123.0,2.0,31.0,,,,0.14173228346456693,0.11410459587955626,11.0,6.6,0.04564315352697095,0.08506224066390042,0.03486529318541997,0.04330708661417323,0.7638668779714739,,0.06846473029045644,0.4583333333333333,,0.7527733755942948,0.08716323296354993,0.8050713153724247,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,4.583437053071006,0.33518005540166207,0.2222222222222222,0.07894736842105263,-0.22580645161290322,1.7173913043478262,,-0.053645867795937274,-0.004218342317904397,0.006429274228073999,,0.0,0,1,39.0,50.08215472822852,-4.0,4.988876515698588,-5.0,5.557777333511022,6.0,13.638181696985855,-10.0,42.74212078136611,,,0.004640976169369551,0.0277367472211705,-0.014307136107801651,0.012612746559259933,-0.009545770673477064,0.010837868515927709,,,0.0
Varun Industries,L28990MH1996PLC097945,2011,defaulter,Steel & Metals,2917.36,39.34,91.21,19.05,20.22,169.82,461.62,915.45,1776.8,1669.19,2180.76,333.18,107.53,1287.42,432.51,432.49,-26.34,-132.72,273.43,,,,,,,,207.6,,,,1,1996.0,15.0,150.77,107.6099999999999,1719.1400000000003,26.34,406.15000000000003,1.0644683948501967,1.000047927437859,0.19960579682360904,1.9831246479788571,0.4197848456501403,1.6529985747176847,4.7416949895844756,0.013484794471714153,0.05821016261277319,0.0180395825308608,0.08522161084875006,1.3377721528274547,2.266051482810582,0.1482470452738092,0.4724343219181823,0.04934518241347048,0.19832994002091012,0.06913644784387094,0.21167849740457453,0.76541664373888,,0.44972054936961137,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,2.063909353589783,,,,,,,,,,,0.0,-2,0,-1374.665,1365.281111281564,-36.91,81.32335621865755,5.38000000000001,18.02776438965433,273.6,224.2951153180906,-224.01500000000001,277.71942271932573,0.5473666816751168,0.5414421868161656,1.8510738170297345,1.518232770986932,-0.10934312329667953,0.09192048555050936,-0.0167290916151214,0.03773225421028268,,,0.0
Varun Industries,L28990MH1996PLC097945,2012,defaulter,Steel & Metals,3191.59,-157.8,116.08,19.18,0.04,138.11,297.54,1231.67,1725.84,1791.29,2152.71,96.09,86.78,1483.99,268.43,-234.84,-17.87,15.62,-237.08,,,,,,,,310.97,,,,1,1996.0,16.0,-41.680000000000014,-65.45000000000005,1855.17,17.87,-252.71,0.9634620859827275,0.9150165523170453,0.053642905392203385,4.13951065402971,0.5721485940976723,-0.35906271536871137,-2.0230875258442453,-0.04944244091502981,0.043273102121513106,-0.07330295302200483,-0.5303488606573906,1.4825917099841595,2.150681608366633,-0.07358087974959189,-0.1906679548905145,-0.030403537866224455,0.12469399036563215,-0.019361641837497858,0.1382164806220996,0.8321092947958619,,1.0451367883309808,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1.65301616712178,0.09399936929278525,-5.011184544992374,-0.18672712283594384,0.3454257469004315,-1.542995213762168,-0.1010063088674692,2.1563860060508526,-0.06292723538674397,-0.09134253555286563,,0.0,-1,0,-1374.665,1365.281111281564,-36.91,81.32335621865755,5.38000000000001,18.02776438965433,273.6,224.2951153180906,-224.01500000000001,277.71942271932573,0.5473666816751168,0.5414421868161656,1.8510738170297345,1.518232770986932,-0.10934312329667953,0.09192048555050936,-0.0167290916151214,0.03773225421028268,,,0.0
Varun Industries,L28990MH1996PLC097945,2013,defaulter,Steel & Metals,168.03,-34.48,214.64,17.77,-1.24,180.58,257.27,1462.65,1837.2,850.87,2236.26,8.3,34.11,1723.87,228.16,-15.54,180.64,-252.89,-87.79,,,,,,,,260.67,,,,1,1996.0,17.0,178.92,986.33,1978.9900000000002,180.64,-196.17999999999998,2.1592017582004304,2.119113378071856,0.009754721637853021,5.685272282038326,0.6540607979394166,0.8335818114051435,-0.07240029817368618,-0.20520145212164492,1.0746890436231626,-0.015418600699382001,-0.13402262214793795,0.0751388478978294,0.09747254723384015,-0.09248348509194786,-0.010624551328068915,0.4410623093915734,0.10202749233094541,0.0800085857637305,0.11504476223694918,0.38048795757201753,,1.0132156877988108,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1.0892808355917971,-0.9473522601587296,0.7814955640050698,0.3075085077112446,0.1875339985548077,0.9338272866632601,1.195739672217703,1.5457616280086164,-0.15575901120661512,0.05788435232262283,,0.0,0,1,-1374.665,1365.281111281564,-36.91,81.32335621865755,5.38000000000001,18.02776438965433,273.6,224.2951153180906,-224.01500000000001,277.71942271932573,0.5473666816751168,0.5414421868161656,1.8510738170297345,1.518232770986932,-0.10934312329667953,0.09192048555050936,-0.0167290916151214,0.03773225421028268,,,0.0
Videocon Industries Ltd,L99999MH1986PLC103624,2015,defaulter,Engineering / Manufacturing,11858.0,-56.0,2385.0,702.0,-61.0,3026.0,10306.0,23774.0,,,37876.0,,,,9972.0,6360.0,-3644.0,-2894.0,-178.0,,,,,,,,,,,,1,1986.0,29.0,2268.0,,27570.0,3644.0,2716.0,,,,2.3068115660780126,0.6276797972330763,0.9509433962264151,2.6666666666666665,-0.004722550177095631,0.25518637206948896,-0.0014785088182490231,-0.005433727925480303,0.31307424226423064,,0.5363467701130039,0.26751913855472365,,0.2632801774210582,0.05987960713908544,0.2720984264441863,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1.1035564629830965,,,,,,,,,,,0.0,-2,0,-125.5,118.32253471854897,-1012.0,954.1227500810483,-657.5,619.8969448402066,-1077.0,1015.4053377838823,-748.5,705.6925676241744,,,-0.05404648272374146,0.05095551257765223,-0.08723982769425566,0.08225049833620553,-0.026876986064600226,0.025339865472180215,,,0.0
